function; time
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 1.9442999999980115e-05;
piece_to_text_lines; 5.400999999988221e-06;
trim_piece; 5.076799999997883e-05;
process_border_cells; 2.7543999999990465e-05;
process_space_cells; 2.0522999999994518e-05;
set_to_dict; 3.2410000000149264e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
plus_to_lines; 2.0522999999994518e-05;
piece_to_text_lines; 7.560999999989271e-06;
trim_piece; 5.184799999999323e-05;
process_border_cells; 1.188099999999137e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.8903000000014547e-05;
piece_to_text_lines; 3.78100000000825e-06;
trim_piece; 4.806800000001221e-05;
process_border_cells; 1.7823000000000144e-05;
set_to_dict; 2.700000000022129e-06;
should_be_line; 4.319999999974344e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 1.9983000000001194e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 1.2421999999984168e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
plus_to_lines; 1.8901999999987318e-05;
piece_to_text_lines; 3.7799999999810208e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 2.376399999998169e-05;
process_space_cells; 1.4583000000012447e-05;
set_to_dict; 2.6999999999943736e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 2.5383999999989415e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 4.374699999998288e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 2.0522999999994518e-05;
piece_to_text_lines; 3.7799999999810208e-06;
trim_piece; 4.212600000000344e-05;
process_border_cells; 1.188099999999137e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 1.8903000000014547e-05;
piece_to_text_lines; 3.2410000000149264e-06;
trim_piece; 4.212600000000344e-05;
process_border_cells; 1.7823000000000144e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 2.1063000000015597e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.212600000000344e-05;
process_border_cells; 1.782200000000067e-05;
set_to_dict; 1.6209999999794444e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.890299999998679e-05;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.1586000000010115e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 1.8362999999993468e-05;
piece_to_text_lines; 3.7809999999804944e-06;
trim_piece; 4.212600000000344e-05;
process_border_cells; 1.8362999999993468e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.266700000002399e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 3.78100000000825e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 1.6199999999799708e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.7800000000087763e-06;
plus_to_lines; 1.890299999998679e-05;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.6202999999992418e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.9442999999980115e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.266700000002399e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.8903000000014547e-05;
piece_to_text_lines; 3.7809999999804944e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 1.6209999999794444e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.890299999998679e-05;
piece_to_text_lines; 3.7799999999810208e-06;
trim_piece; 4.158599999998236e-05;
process_border_cells; 1.0802000000004197e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2400000000154527e-06;
plus_to_lines; 1.8903000000014547e-05;
piece_to_text_lines; 3.2410000000149264e-06;
trim_piece; 4.158700000000959e-05;
process_border_cells; 1.674299999998574e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 1.890299999998679e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.728300000000682e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 5.401000000015976e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 1.6210000000072e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 7.021999999995421e-06;
should_be_line; 9.180999999996997e-06;
should_be_line; 8.10100000001035e-06;
plus_to_lines; 4.860700000000606e-05;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.644700000000501e-05;
process_border_cells; 1.350199999999857e-05;
set_to_dict; 1.6199999999799708e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 3.7800000000087763e-06;
trim_piece; 4.2666999999996236e-05;
break_evil_pieces; 0.089756745;
