function; time
plus_to_lines; 1.0260999999983644e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.536699999999061e-05;
process_border_cells; 0.00010747699999999472;
set_to_dict; 1.728300000000682e-05;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 2.592399999998274e-05;
piece_to_text_lines; 2.4304000000002768e-05;
trim_piece; 5.0227999999985506e-05;
process_border_cells; 1.2421999999984168e-05;
set_to_dict; 2.700999999993847e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.0800999999976968e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.590800000001116e-05;
process_border_cells; 1.944300000000787e-05;
set_to_dict; 3.239999999987697e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6199999999799708e-06;
plus_to_lines; 1.0801000000004723e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 2.322400000001612e-05;
set_to_dict; 3.239999999987697e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0802000000004197e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 6.0490000000024136e-05;
set_to_dict; 9.72099999999032e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.0809999999861208e-06;
plus_to_lines; 2.1604000000008394e-05;
piece_to_text_lines; 1.5662999999999094e-05;
trim_piece; 4.428700000000396e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 1.0261999999983118e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.3207000000017315e-05;
process_border_cells; 2.376399999998169e-05;
process_space_cells; 1.5662999999999094e-05;
set_to_dict; 4.321000000001574e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.404200000001965e-05;
piece_to_text_lines; 8.10100000001035e-06;
trim_piece; 4.320600000001784e-05;
process_border_cells; 5.886899999998918e-05;
set_to_dict; 9.181000000024753e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 2.4842999999996618e-05;
piece_to_text_lines; 1.6201999999992944e-05;
trim_piece; 4.4826999999997286e-05;
process_border_cells; 1.2422000000011924e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 1.0260999999983644e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.266700000002399e-05;
process_border_cells; 1.782200000000067e-05;
set_to_dict; 3.2410000000149264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.0262000000010874e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 4.4286999999976207e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 1.0261999999983118e-05;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 9.721999999989794e-06;
piece_to_text_lines; 4.861000000022653e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.6743000000013497e-05;
set_to_dict; 2.700999999993847e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 1.0262000000010874e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 4.266700000002399e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 9.721000000018076e-06;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.158700000000959e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 5.400000000210792e-07;
plus_to_lines; 1.0261999999983118e-05;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0262000000010874e-05;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.1045999999989036e-05;
process_border_cells; 1.1340999999998047e-05;
set_to_dict; 2.1599999999732944e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 9.180999999996997e-06;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.8362999999993468e-05;
set_to_dict; 3.2400000000154527e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0802000000004197e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 1.782200000000067e-05;
set_to_dict; 2.7010000000216028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0801000000004723e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 4.266599999999676e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 1.2962000000005247e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 1.0802000000004197e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 9.72099999999032e-06;
piece_to_text_lines; 4.3200000000021e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 1.6200000000077264e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
plus_to_lines; 1.0261999999983118e-05;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 9.721000000018076e-06;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.266700000002399e-05;
break_evil_pieces; 0.09495830599999999;
