function; time
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.134199999999752e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.2667000000010114e-05;
process_border_cells; 6.048999999999638e-05;
set_to_dict; 9.180999999996997e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6209999999933222e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.1602999999995043e-05;
piece_to_text_lines; 1.6203000000006296e-05;
trim_piece; 4.428700000000396e-05;
process_border_cells; 1.728300000000682e-05;
set_to_dict; 3.240000000001575e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 5.940999999995422e-06;
trim_piece; 4.2667000000010114e-05;
process_border_cells; 1.2420999999998572e-05;
set_to_dict; 2.7000000000082514e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.1586000000010115e-05;
process_border_cells; 6.15699999999969e-05;
set_to_dict; 1.1342000000011399e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.1602999999995043e-05;
piece_to_text_lines; 1.2421999999998046e-05;
trim_piece; 4.536699999999061e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 2.6999999999943736e-06;
should_be_line; 1.6209999999933222e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 1.0262000000010874e-05;
piece_to_text_lines; 4.320999999987696e-06;
trim_piece; 4.428700000000396e-05;
process_border_cells; 1.134199999999752e-05;
set_to_dict; 2.159999999987172e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.1342000000011399e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.212700000000291e-05;
process_border_cells; 1.7282999999992943e-05;
set_to_dict; 2.701000000007725e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
plus_to_lines; 1.0801000000004723e-05;
piece_to_text_lines; 6.482000000002097e-06;
trim_piece; 4.3206000000003963e-05;
process_border_cells; 1.7823000000000144e-05;
set_to_dict; 2.7000000000082514e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 5.940999999995422e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 1.6202999999992418e-05;
set_to_dict; 2.7000000000082514e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 4.374699999999676e-05;
process_border_cells; 2.430399999998889e-05;
set_to_dict; 2.701000000007725e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 5.940999999995422e-06;
trim_piece; 4.536700000000449e-05;
process_border_cells; 2.5923999999996616e-05;
process_space_cells; 1.350199999999857e-05;
set_to_dict; 3.7799999999948986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.1882000000004722e-05;
piece_to_text_lines; 9.18199999999647e-06;
trim_piece; 4.4286999999990084e-05;
process_border_cells; 1.1881000000005248e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 9.721000000004199e-06;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.2667000000010114e-05;
process_border_cells; 1.296199999999137e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 9.721000000004199e-06;
piece_to_text_lines; 4.320999999987696e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 9.722000000003672e-06;
piece_to_text_lines; 4.321000000001574e-06;
trim_piece; 4.4286999999990084e-05;
process_border_cells; 1.7282999999992943e-05;
set_to_dict; 2.6999999999943736e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0802000000004197e-05;
piece_to_text_lines; 5.940999999995422e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 1.458299999999857e-05;
set_to_dict; 2.700999999993847e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 9.181000000010875e-06;
piece_to_text_lines; 4.3200000000021e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 1.2421999999998046e-05;
set_to_dict; 2.701000000007725e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.080199999999032e-05;
piece_to_text_lines; 4.860000000009301e-06;
trim_piece; 4.212599999998956e-05;
process_border_cells; 1.7823000000000144e-05;
set_to_dict; 2.701000000007725e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0800999999990846e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 1.2421999999998046e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 4.861000000008775e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 4.861000000008775e-06;
trim_piece; 4.158699999999571e-05;
process_border_cells; 1.2421999999998046e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 9.721999999989794e-06;
piece_to_text_lines; 4.861000000008775e-06;
trim_piece; 4.212600000000344e-05;
break_evil_pieces; 0.037529434;
