row clues,v1 run time,v2 run time
"((1, 4, 1, 1, 1, 1, 2), (1, 5, 4, 1, 1), (1, 1, 1, 8, 1), (1, 2, 2, 1, 3, 4), (1, 5, 2, 1, 1, 1), (1, 1, 1, 6, 4, 2), (2, 5, 4, 4, 1), (3, 1, 2, 1, 3, 1), (2, 3, 2, 1, 2, 1, 2), (2, 1, 3, 1, 2, 4, 1), (4, 2, 7), (1, 3, 5, 2, 1, 1, 1), (5, 3, 1, 1, 1, 3, 1, 1), (2, 4, 2, 5, 1, 2), (1, 5, 2, 1, 3, 1, 2), (2, 4, 2, 2, 1, 1), (6, 1, 1, 1, 1, 2, 1), (1, 1, 2, 1, 3, 1, 1, 1), (2, 1, 2, 1, 2, 2, 3, 1), (1, 1, 2, 1, 1, 1, 2), (1, 1, 2, 1, 1, 3, 1, 1), (1, 2, 1, 2, 1, 2, 3), (2, 4, 2, 1, 2), (2, 1, 1, 2, 1, 1), (1, 2, 3, 2, 3, 3, 3))",2.225090909,0.001100692
"((1, 2, 1, 2, 6, 1, 1), (2, 2, 1, 2, 1, 1, 1, 1), (2, 1, 2, 1, 1, 6, 2), (3, 1, 1, 2, 1, 1, 3, 2), (2, 1, 7, 1, 2), (1, 3, 2, 1, 3, 1), (1, 5, 3, 1, 2, 2), (2, 4, 2, 2, 2, 1), (4, 2, 1, 2, 1, 2, 1), (3, 1, 1, 1, 1, 1, 8, 1), (3, 2, 1, 4, 1, 1, 2), (2, 1, 1, 1, 1), (1, 2, 2, 2, 1, 1, 1, 2), (5, 1, 2, 5, 3), (1, 3, 1, 1, 2, 4), (2, 1, 1, 1, 2, 1, 2), (4, 1, 1, 1, 1), (2, 1, 1, 1, 3, 1, 3), (4, 2, 1, 4, 2), (1, 1, 4, 1, 2, 8), (1, 1, 5, 4, 1), (1, 1, 3, 1, 2, 2, 1), (2, 2, 5, 3, 1, 3), (2, 2, 1, 1, 1, 1, 2), (1, 4, 2, 3, 1, 1, 1))",2.860579953,0.001005637
"((2, 2, 3, 1, 3), (3, 4, 1, 6, 6), (2, 1, 1, 1, 1, 3, 3), (4, 4, 1, 1, 4, 2), (2, 1, 2, 1, 4), (2, 1, 1, 2, 1, 1, 1), (2, 3, 1, 2, 3, 1, 1, 2), (1, 2, 1, 2, 2, 1), (2, 1, 1, 2, 2), (2, 1, 1, 3, 2, 2, 1, 2), (1, 2, 4, 2, 1, 1, 1, 2), (1, 4, 1, 4, 2, 2), (1, 1, 1, 1, 1, 1, 2, 3, 1), (3, 3, 3, 6), (4, 5, 1, 2, 2), (1, 2, 3, 3, 1, 1, 2, 1), (2, 1, 1, 2, 2, 1), (1, 1, 2, 4, 1, 4), (2, 4, 3, 1, 2), (2, 2, 2, 2, 2, 1, 1), (1, 1, 1, 4, 1, 1, 1), (5, 2, 1, 1, 2, 4), (2, 1, 3, 1), (1, 7, 2, 1, 5, 1), (3, 1, 1, 2, 4))",2.60546036,0.001429063
"((4, 3, 1, 1, 4, 2), (2, 1, 1, 1, 1, 5, 2, 2), (3, 1, 1, 1, 3, 2, 3), (3, 1, 3, 5, 4, 1, 1), (1, 6, 2, 4), (3, 2, 2, 3, 2), (4, 2, 3, 1, 4, 2), (1, 2, 3, 3, 1, 2), (1, 3, 1, 1, 1, 1, 3), (1, 1, 1, 2, 1, 2, 1, 1, 1), (1, 2, 2, 3, 1, 1, 1), (3, 3, 2, 5, 1), (1, 1, 5, 1, 5, 1, 2), (6, 5, 2, 3, 1), (1, 4, 4, 1), (1, 2, 3, 1, 1, 1, 1, 1), (1, 2, 2, 1, 1, 4), (1, 1, 6, 1, 1), (1, 4, 1, 2, 1, 1), (3, 2, 5, 2, 2, 1), (1, 4, 5, 1, 1, 1, 2), (1, 1, 1, 1, 1, 2, 1, 2, 1), (1, 1, 1, 2, 1, 2, 2, 1), (1, 1, 1, 3, 1, 5), (1, 1, 1, 3, 1, 1, 3))",1.762762595,0.000524962
"((1, 1, 2, 1, 1, 2, 2), (4, 1, 1, 1, 1, 3, 5), (4, 3, 1, 1, 2), (3, 2, 3, 1, 1, 4, 1, 1), (1, 2, 2, 3), (2, 1, 2, 1, 1, 1, 2), (2, 1, 3, 1, 3, 1), (1, 3, 4, 1, 2, 2), (2, 1, 1, 2, 3, 1), (1, 1, 2, 1, 10, 1), (2, 1, 1, 3, 1, 2), (1, 1, 4, 4), (2, 1, 1, 3, 3, 1), (2, 2, 4, 2, 1, 1, 1), (5, 1, 1, 2, 3, 2, 1), (1, 1, 9, 1, 2, 4), (1, 3, 2, 2, 2, 2, 1), (3, 1, 2, 1, 1, 6), (1, 2, 1, 1, 4, 2), (2, 1, 1, 2, 3, 1, 2), (2, 2, 2, 5, 3, 1), (2, 2, 1, 3, 4), (3, 1, 3, 1, 1, 2, 3), (2, 5, 2, 1, 2, 1, 3), (2, 1, 1, 1, 1, 1))",2.464342288,0.000554667
"((1, 1, 4, 1, 2, 1, 1), (2, 1, 2, 1, 2, 1), (1, 3, 1, 4, 1, 2, 2), (3, 1, 2, 4, 1, 1, 1), (1, 3, 1, 1, 1, 1, 3), (6, 3, 1, 2, 1, 1), (1, 1, 3, 1, 1, 1, 3), (3, 2, 5, 1, 3, 4), (3, 1, 1, 2, 1, 4), (1, 2, 1, 1, 2, 5, 1), (1, 1, 1, 3, 1, 2), (1, 2, 2, 1, 1, 3, 1, 1, 2), (1, 1, 3, 1, 1, 3, 1), (1, 1, 4, 1, 2, 2, 5), (1, 3, 2, 1, 2, 1, 1), (2, 2, 1, 1, 4, 1, 2, 1), (2, 1, 2, 5, 3, 1, 1), (1, 1, 1, 1, 3, 1, 4), (3, 2, 4, 4, 2), (3, 5, 1, 1, 1, 4), (1, 2, 5, 1, 2), (3, 3, 3, 1, 4, 1), (1, 1, 1, 1, 3, 1, 1), (1, 1, 3, 3, 1, 2, 2, 1), (2, 3, 3, 1, 2, 1, 4))",2.032191182,0.001103933
"((3, 1, 2, 1, 1, 4), (2, 2, 2, 1, 2, 2, 2, 1), (5, 2, 4, 2, 2), (1, 1, 1, 3, 2, 1), (1, 3, 1, 1, 2, 2, 1, 1), (1, 1, 1, 1, 2, 1, 2, 2), (1, 3, 3, 4, 2), (1, 3, 4, 2, 2), (1, 3, 1, 1, 3, 1, 4), (1, 1, 1, 4, 1, 2), (2, 1, 3, 5, 3, 2), (1, 4, 1, 1, 6, 2, 1), (3, 1, 1, 1, 1, 3, 2), (3, 6, 1, 2, 1, 1, 1), (2, 1, 1, 3, 4, 1, 1, 1), (3, 1, 2, 3, 2, 3), (3, 1, 1, 1, 7), (3, 1, 1, 1, 2, 1), (2, 1, 1, 1, 4, 2, 2, 1), (2, 1, 1, 1, 1, 1, 2, 1), (5, 4, 1, 1, 1, 1), (1, 4, 2, 2, 3, 1), (3, 4, 1, 3, 2), (1, 1, 1, 1, 5, 2), (1, 1, 7, 2, 2))",2.355660056,0.000429367
"((1, 2, 2, 2, 1, 1, 3, 1), (1, 2, 1, 2, 3, 3, 1), (2, 5, 4, 2, 1), (2, 3, 2, 5, 1, 2), (2, 3, 2, 1, 3), (2, 1, 2, 1, 1, 1, 1, 3), (2, 3, 1, 2, 6), (1, 4, 5, 1, 2, 1), (3, 1, 1, 1, 2, 1), (1, 3, 1, 1, 2, 1, 1, 2), (1, 5, 1, 1), (1, 1, 1, 2, 2, 2, 1), (1, 2, 2, 1, 1, 3, 1), (1, 1, 1, 2, 1, 2, 1), (1, 1, 1, 2, 5, 5), (2, 1, 4, 1, 2), (2, 5, 1, 1, 1, 2), (2, 1, 1, 4, 1, 4), (1, 2, 6, 1, 3), (2, 2, 1, 3, 2, 1, 1), (2, 1, 1, 1, 1, 1, 1), (2, 2, 1, 1, 1, 1), (1, 1, 1, 4, 1, 3, 1, 1), (2, 3, 1, 1, 1, 4), (5, 1, 6, 2, 1))",3.311982363,0.000561148
"((1, 1, 2, 2, 1, 1, 1, 1), (1, 1, 3, 2, 1, 1, 1), (1, 2, 4, 3, 1), (1, 1, 2, 2, 1, 1, 1), (1, 2, 1, 4, 5, 1), (1, 2, 1, 3, 2), (2, 2, 3, 1, 2), (2, 1, 1, 2, 1, 2, 1), (4, 1, 2, 1, 2, 1, 2, 1), (2, 2, 5, 1, 1, 1), (3, 1, 5, 3, 2), (4, 6, 2, 1, 3), (2, 1, 4, 1, 1, 3, 4), (4, 1, 2, 1, 3, 1, 1), (4, 2, 2, 3, 1), (4, 3, 1, 2, 2), (1, 2, 1, 2, 2, 1, 2), (2, 5, 1, 2, 2, 1, 1), (2, 1, 2, 1, 2, 1, 2, 1), (1, 1, 1, 1, 1, 1, 5, 1, 1), (1, 1, 1, 1, 1, 3), (2, 2, 2, 2, 2, 1), (1, 1, 1, 1, 1, 1, 1, 1), (1, 2, 1, 2, 2, 2, 1, 1, 1), (2, 1, 2, 2, 2, 1, 2, 3))",7.906638337,0.00044989
"((2, 1, 1, 1, 1, 1, 1, 1), (1, 1, 4, 1, 1, 1, 2, 1, 1), (5, 1, 2, 5, 2), (1, 1, 1, 1, 1, 2, 1, 1), (1, 1, 3, 1, 2, 4, 4), (1, 3, 2, 1, 2, 3), (1, 2, 4, 2, 2, 2, 2), (4, 1, 1, 1, 3, 3, 2), (1, 3, 2, 1, 1, 5), (1, 1, 5, 3, 1), (4, 1, 5, 1, 1, 2, 1), (1, 4, 3, 4, 1), (4, 1, 1, 1, 2, 4, 1), (1, 4, 2, 1, 1, 1), (2, 1, 1, 1, 1, 2, 1, 1, 1, 1), (2, 2, 3, 1, 1, 1, 3), (1, 1, 1, 8, 2), (3, 1, 1, 2, 2), (2, 2, 1, 3, 3), (1, 1, 1, 1, 1, 1, 2), (5, 1, 1, 2, 4, 3), (2, 1, 4, 1, 5), (1, 1, 2, 2, 1), (1, 2, 1, 1, 1, 1, 1, 5, 1), (1, 3, 2, 2, 3, 1))",3.501433113,0.000671865
"((3, 1, 1, 2, 1, 2, 1, 1, 1), (5, 2, 1, 1, 6), (3, 1, 1, 1, 2, 4), (2, 4, 2, 5, 1, 1), (3, 2, 2, 2, 3, 1, 1), (1, 1, 1, 1, 4, 3), (3, 1, 2, 3, 1, 1), (1, 9, 2, 2, 2), (2, 1, 1, 2, 1, 2, 3), (1, 1, 1, 2, 1, 3, 4, 2), (1, 2, 1, 1, 1), (1, 2, 3, 3, 2), (2, 5, 1, 4, 1), (3, 2, 4, 3, 2, 1), (2, 1, 3, 2, 3, 1, 1), (1, 1, 3, 2, 3, 1, 1), (2, 1, 4, 2, 1, 2, 2, 2), (2, 1, 1, 1, 2, 1, 2, 1), (3, 5, 1, 3, 3, 1), (1, 1, 1, 1, 3), (1, 1, 4, 1, 3, 2, 1), (1, 1, 3, 2, 3, 1, 2, 3), (2, 2, 1, 2, 2, 1, 1), (3, 1, 1, 1, 1, 1), (1, 2, 2, 1, 1, 1))",6.252889585,0.001336169
"((2, 4, 3, 1, 5), (2, 2, 2, 4, 2), (2, 2, 4, 1, 2), (1, 1, 2, 2, 1, 1), (1, 3, 2, 5, 3, 1), (3, 2, 4, 4, 1, 2), (2, 3, 1, 1, 1, 2, 1), (2, 1, 1, 3, 1, 2), (4, 3, 4, 3, 1, 1), (2, 1, 2, 1, 2, 1, 1, 1), (1, 3, 2, 1), (1, 3, 1, 1, 3, 5, 1), (6, 2, 6, 4), (1, 1, 1, 1, 2, 1, 1), (1, 2, 2, 1, 3, 1, 1, 3), (1, 5, 3, 1, 1, 2, 1), (2, 1, 4, 2, 3), (1, 6, 1, 2, 2, 1, 1), (1, 1, 2, 1, 4), (1, 1, 3, 1, 2, 5), (2, 1, 1, 1, 6, 1, 1), (1, 2, 1, 1, 1, 2, 1, 2), (4, 1, 3, 1, 1, 1, 1), (1, 1, 5, 1, 2), (3, 1, 1, 1, 1, 3, 2))",3.468297865,0.001644017
"((2, 1, 1, 1, 1, 2, 1, 1), (1, 3, 3, 1, 1, 2, 2), (1, 2, 2, 1), (2, 1, 2, 5, 1), (5, 1, 1, 1, 2, 2, 1), (1, 2, 1, 2, 3, 5), (2, 1, 1, 5, 2, 1, 1, 2), (1, 1, 3, 1, 1, 1, 4, 1), (4, 1, 1, 3, 1, 2, 2), (1, 2, 1, 1, 1, 3, 1), (4, 1, 1, 1, 1), (1, 2, 1, 3, 1, 3, 1, 1), (3, 1, 1, 1, 2, 1, 3, 2), (1, 1, 3, 1, 2, 1, 7), (1, 2, 2, 3, 1, 2, 1, 2, 1), (4, 1, 3, 1, 1, 1, 2), (1, 4, 3, 7, 2), (1, 2, 3, 1, 2, 1, 1, 1), (2, 1, 1, 2, 2, 1, 2, 3), (1, 1, 4, 1, 2, 3), (1, 3, 1, 2, 2, 1, 1), (4, 1, 3, 2, 1, 4), (2, 2, 1, 1, 1, 1, 1, 1), (1, 1, 1, 1, 1, 2, 1, 5), (2, 6, 1, 3, 1, 1))",2.467974895,0.000920843
"((1, 1, 2, 2, 3, 1, 1), (1, 1, 2, 2, 4), (5, 1, 4, 2, 1), (4, 3, 1, 3, 3), (1, 3, 2, 2, 1), (1, 2, 1, 1, 1, 1, 1, 2), (1, 1, 1, 2, 1, 3, 1, 1), (3, 3, 1, 2, 1, 5), (1, 1, 1, 2, 1, 9), (1, 2, 1, 1, 2, 7, 1), (7, 1, 1, 1, 1), (4, 1, 1, 3, 1, 3), (1, 1, 3, 3, 1, 3), (2, 3, 2, 3, 2, 2), (1, 2, 2, 1, 2), (2, 6, 1, 2, 1, 1, 2), (4, 1, 2, 1, 1, 2, 4), (1, 1, 1, 1, 1, 2), (1, 4, 3, 2, 1, 1, 1, 1), (1, 3, 1, 1, 2, 5, 2), (1, 2, 3, 3, 1, 1), (2, 4, 2, 1, 3), (1, 2, 1, 1, 1, 4, 1), (3, 1, 1, 1, 4), (1, 2, 1, 1, 5, 1, 1))",2.171967683,0.000944607
"((5, 2, 2, 4, 1, 2), (1, 4, 1, 2, 1, 3), (3, 4, 4, 1, 3, 1, 1), (2, 1, 1, 1, 1, 2, 2, 1), (2, 1, 4, 1, 1, 2, 1), (1, 1, 2, 3, 1, 1, 2, 1, 1), (5, 3, 5, 2), (4, 1, 2, 3, 1, 2), (1, 1, 2, 2, 2, 5, 1), (1, 1, 1, 1, 2, 1, 1), (1, 1, 1, 2, 3, 2, 1), (1, 2, 1, 2, 3, 1, 1, 2), (1, 1, 1, 1, 2, 2, 2, 1, 2), (1, 1, 4, 1, 1, 3, 2), (1, 1, 4, 3, 1, 4, 2), (1, 1, 1, 3, 1, 2, 1, 1), (1, 4, 4, 1, 2, 2, 1), (3, 1, 1, 1, 1, 2, 1), (1, 1, 4, 1, 2, 2, 1), (1, 1, 2, 1, 2, 2, 1, 1), (2, 2, 1, 1, 1, 2, 1), (2, 1, 1, 2, 1, 1, 1, 3), (1, 2, 3, 1, 2), (3, 1, 1, 2, 2, 1), (2, 1, 1, 2, 5, 1, 1, 1))",3.120424744,0.001059645
"((2, 3, 1, 1, 1, 2, 2), (4, 1, 3, 1, 1, 2), (2, 2, 1, 1, 2, 1, 1), (3, 2, 1, 3), (3, 1, 4, 1, 1, 3), (2, 1, 7, 2, 1, 3), (2, 1, 2, 1, 4, 1), (2, 2, 1, 1, 1, 1, 1), (1, 1, 3, 3, 1, 3, 2), (4, 1, 2, 2, 2), (1, 2, 1, 3, 4), (1, 1, 2, 1, 1, 1, 3, 2), (1, 1, 2, 3, 1, 2, 1, 2), (2, 2, 1, 1, 2, 1, 1, 3), (1, 1, 4, 1, 1, 3, 1), (1, 6, 1, 3, 2, 1), (1, 4, 4, 1, 3, 1, 2), (5, 2, 9, 2, 1), (2, 1, 1, 2, 1, 1, 1), (2, 2, 2, 1, 2, 3, 1), (2, 5, 2, 1, 2, 1), (1, 7, 2, 4, 1), (1, 1, 1, 3, 2, 1), (1, 3, 2, 4, 1), (1, 2, 1, 1, 3, 1, 1, 1, 2))",2.921358333,0.000972692
"((5, 3, 1, 5), (2, 1, 1, 1, 1, 3, 4), (2, 1, 5, 2, 2, 1, 1), (3, 1, 1, 5, 1, 1), (2, 1, 1, 1, 1, 3, 1, 1), (1, 2, 2, 1, 1, 1, 1, 2, 1, 1), (1, 2, 2, 1, 1, 2, 2, 1), (2, 2, 1, 1, 3, 2, 3), (1, 1, 1, 3, 3, 1), (1, 1, 2, 3, 1, 1, 2), (1, 1, 1, 3, 2, 1, 1, 2), (3, 3, 1, 1, 1, 1), (2, 1, 1, 1, 2, 5), (3, 2, 1, 2, 1, 1, 1), (2, 3, 2, 6, 2), (5, 1, 2, 2), (3, 2, 1, 1, 1, 1, 1, 1), (3, 1, 1, 1, 3, 2, 1), (6, 1, 5, 5, 1), (1, 1, 1, 1, 1, 4, 2, 1), (1, 1, 3, 1, 2, 1, 2, 2), (2, 4, 2, 1, 1, 1, 1, 2), (3, 1, 1, 8, 2, 1), (3, 3, 2, 2, 1), (2, 3, 7, 2))",2.33888612,0.000544405
"((2, 2, 1, 1, 1, 1, 1, 1, 1), (1, 2, 1, 1, 2, 1, 1), (4, 3, 1, 1, 2, 2, 2, 2), (3, 1, 1, 2, 3, 2), (4, 1, 1, 3, 1, 1, 1, 1), (2, 1, 1, 3, 2, 1, 3), (1, 1, 2, 1, 4, 7, 1), (3, 1, 1, 5, 2), (3, 1, 1, 1, 1, 1, 1, 2), (2, 2, 1, 1, 1, 1, 3), (2, 2, 6, 1, 1, 2, 1), (4, 1, 2, 4, 2), (1, 3, 4, 3, 2), (1, 3, 1, 1, 1, 1), (2, 2, 1, 1, 4, 2, 2, 3), (1, 1, 5, 1, 1, 1, 1, 5), (1, 1, 1, 2, 2, 1, 5), (10, 2, 1, 1, 1), (2, 1, 1, 2, 1, 3, 1), (1, 3, 1, 2, 5, 1), (5, 1, 1, 3, 1), (2, 2, 2, 2, 1, 1, 3, 1), (4, 2, 1, 3, 2, 1), (1, 1, 2, 2, 1, 1), (2, 2, 1, 1, 1, 1, 1))",2.890749599,0.00160459
"((1, 1, 2, 1, 1, 2, 10), (8, 3, 2, 1, 2), (2, 1, 1, 1, 1, 2, 1, 2, 1), (1, 2, 5, 1, 1, 1, 2), (1, 1, 2, 1, 5, 1, 1), (1, 1, 2, 1, 8, 3, 2), (2, 4, 1, 3, 1, 1, 2), (2, 1, 2, 1, 2, 1, 2), (6, 2, 3, 1, 1, 2, 1), (1, 3, 3, 2, 1, 1, 1), (1, 2, 1, 1, 1, 1, 2, 1, 1), (6, 6, 3, 1, 1, 1), (2, 3, 3, 2, 2, 1), (10, 2, 2, 1), (1, 1, 2, 3, 1, 1, 2, 1), (1, 1, 1, 2, 1, 1, 1, 5), (1, 3, 2, 4, 4, 2, 1), (2, 4, 2, 1, 3), (1, 2, 2, 1, 1, 2, 3), (1, 2, 2, 2, 3, 1, 2, 2), (2, 2, 1, 2, 3, 1), (4, 3, 2, 1, 2, 1, 4), (2, 1, 1, 2, 1, 1), (1, 1, 3, 1, 1, 1, 1, 1, 1), (2, 1, 1, 1, 1, 1, 1, 3, 2))",1.599956901,0.001614851
"((1, 1, 3, 1, 3, 4, 2), (2, 1, 1, 3, 2, 1, 3), (2, 3, 1, 5, 1), (1, 2, 2, 1, 1, 1), (2, 2, 1, 1, 4, 1, 1), (1, 1, 1, 1, 6, 2), (1, 1, 4, 2, 1, 1, 2, 1), (3, 1, 7, 1, 1, 2, 1), (2, 3, 1, 2, 1, 1, 1, 1, 1), (1, 1, 1, 3, 3), (1, 3, 2, 1, 2, 1), (2, 3, 1, 1, 4, 1, 2, 1), (2, 1, 1, 1, 1, 2, 2), (2, 4, 3, 2, 1, 1, 1), (2, 4, 1, 1, 3, 3, 1), (3, 2, 2, 2, 2, 1, 2), (3, 1, 1, 1, 1, 10), (2, 1, 2, 1, 6, 1, 1), (1, 1, 2, 3, 4), (8, 1, 1, 1, 2), (1, 1, 1, 2, 1, 1, 2, 1, 2), (1, 3, 1, 3, 1, 1, 1, 1, 1), (3, 1, 4, 3, 1), (1, 1, 1, 5, 1, 3), (1, 1, 1, 3, 3, 1, 1, 2))",1.458418104,0.001227071
"((3, 4, 5, 1, 2), (3, 1, 1, 4, 1, 1, 1, 3), (1, 3, 8, 1, 2), (2, 2, 1, 4, 1, 1, 3), (3, 1, 11, 1, 1, 1), (1, 2, 2, 1, 5), (2, 7, 1, 1, 2), (1, 1, 1, 1, 2, 2, 2, 1), (2, 6, 2, 1, 1), (3, 1, 2, 1, 2), (1, 1, 3, 2, 2, 2, 1), (1, 1, 3, 1, 1), (3, 1, 3, 1, 3, 1, 1), (1, 1, 1, 2, 1, 1, 1), (2, 1, 5, 1, 1, 1), (2, 2, 3, 2, 2, 3, 1, 2), (4, 1, 1, 1, 4, 2), (1, 1, 1, 1, 2, 3, 2, 1), (1, 2, 2, 2, 1, 2), (2, 1, 2, 1, 1, 3, 1), (5, 4, 1, 1, 1, 5), (1, 1, 3, 2, 2, 7, 2), (1, 2, 3, 2, 3, 2), (3, 2, 1, 3, 1, 3, 1), (3, 2, 2, 1, 2, 1, 1, 1))",1.782894775,0.000627038
"((5, 1, 1, 2, 1, 2, 1), (2, 1, 2, 1, 1, 1), (1, 2, 1, 3, 4, 1), (1, 1, 2, 1, 5, 1, 2), (2, 3, 1, 1, 7, 3), (2, 1, 1, 1, 1, 1, 1, 1), (1, 2, 1, 1, 1, 3, 1, 1), (2, 1, 1, 1, 2, 4), (3, 4, 3, 5, 3), (1, 5, 1, 1, 1, 6, 1), (2, 1, 1, 2, 1, 2, 1), (2, 1, 1, 1, 5, 1), (2, 2, 2, 1), (1, 2, 1, 3, 2, 1, 3), (2, 2, 2, 2, 1), (2, 1, 1, 8, 6), (3, 2, 1, 1, 1, 1, 4, 1), (1, 1, 1, 1, 1, 3, 1), (1, 1, 2, 1, 2, 1, 1, 1), (2, 1, 1, 2, 4, 3, 1, 2), (1, 5, 2, 1, 1), (1, 2, 8), (4, 2, 3, 1, 1), (3, 1, 1, 1, 1, 1, 2, 2, 1), (2, 2, 2, 5))",2.893136231,0.001279459
"((1, 3, 1, 1, 1, 2, 1, 1), (3, 1, 3, 3, 1, 2, 1, 1), (1, 2, 2, 2, 1, 4), (2, 3, 2, 1, 4, 3), (2, 3, 1, 1, 1, 2), (1, 3, 2, 2, 1, 4), (1, 3, 1, 7, 5), (5, 1, 1, 2, 1, 2, 1), (5, 3, 1, 3, 1, 1), (1, 2, 1, 1, 3, 1, 1, 1), (7, 4, 1, 1, 1, 1), (1, 1, 1, 1, 3, 2, 3, 1), (2, 1, 5, 2, 2), (2, 2, 1, 2, 1, 1, 1, 1, 1), (1, 2, 2, 6, 2, 1), (1, 1, 2, 1, 3, 1, 3), (1, 2, 2, 1, 2, 1), (1, 7, 2, 2, 1, 1), (2, 2, 1, 1, 1, 1, 5, 1), (1, 1, 2, 10, 2), (3, 3, 1, 1, 1, 3), (1, 6, 1, 1, 1, 6, 1), (3, 2, 3, 2, 1, 1, 1), (1, 2, 2, 1, 2, 1, 1), (3, 1, 3, 5, 1))",1.520370628,0.000624337
"((1, 1, 2, 1, 1, 1, 1, 1), (3, 4, 5, 5), (2, 1, 2, 2, 2, 1, 2, 1), (2, 4, 3, 2, 2, 1), (1, 1, 1, 1, 1, 3, 3, 1), (3, 1, 2, 1, 1, 1, 1, 1), (1, 2, 6, 1, 2), (1, 1, 2, 2, 2, 2, 3), (5, 1, 4, 1, 3, 1), (7, 9, 3), (2, 1, 1, 2, 4, 3), (2, 8, 2, 2), (7, 2, 2, 2, 1, 1), (1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1), (4, 1, 1, 3, 2, 3, 1), (1, 2, 5, 1, 3, 1), (1, 2, 4, 1, 1, 2), (7, 2, 1, 4, 4), (1, 2, 8, 2, 2, 1), (1, 1, 1, 1, 2, 2, 1, 2), (3, 1, 1, 3, 2, 4), (3, 2, 3, 1, 2, 3), (1, 1, 1, 2, 1), (2, 4, 2, 4, 3, 2), (1, 1, 2, 3, 3, 3))",1.55513369,0.001297283
"((2, 1, 2, 2, 2), (1, 1, 1, 1, 1, 1, 3), (1, 3, 2, 6, 2), (3, 4, 2, 2, 1, 2), (5, 1, 1, 1, 1, 1), (2, 1, 4, 3, 1, 1, 1, 3), (2, 3, 1, 1, 1, 3), (1, 1, 4, 1, 1, 2), (1, 1, 3, 3, 1, 1, 2), (2, 1, 2, 1, 1, 2, 1, 2), (1, 1, 2, 1, 4, 1, 1, 2), (1, 3, 1, 2, 1), (1, 6, 1, 1, 1, 2, 4), (1, 1, 1, 2, 3, 1), (1, 4, 3, 3, 5, 1), (2, 2, 1, 3, 1, 2, 1, 1), (2, 1, 1, 1, 1, 2, 1, 1), (3, 2, 4, 1, 1, 1), (2, 2, 3, 1, 1, 4, 1, 1), (1, 2, 1, 4, 1, 1, 1), (1, 1, 3, 2, 1, 3), (3, 2, 1, 2, 5, 1), (2, 2, 3, 2, 2, 1, 3), (3, 1, 1, 3, 2, 2), (2, 1, 1, 2, 1, 1, 1, 1, 1))",2.379416742,0.000869535
"((2, 1, 1, 2, 1, 1, 1, 1, 1), (4, 2, 2, 1, 2, 2), (1, 2, 3, 1, 2, 2), (1, 1, 1, 1, 1, 1, 1, 3, 1), (1, 1, 2, 2, 1, 2), (1, 5, 3, 2, 1, 2), (1, 1, 2, 1, 1, 1, 4), (1, 1, 1, 1, 2, 2, 1, 2), (2, 1, 1, 2, 2, 1, 1, 1), (2, 4, 1, 2, 1, 1, 4), (1, 2, 1, 1, 3), (4, 1, 2, 5, 1, 1), (1, 2, 2, 1, 1, 1, 1), (1, 2, 2, 1, 2), (1, 1, 2, 1, 1, 3, 1), (3, 1, 2, 5, 1), (1, 3, 2, 1, 1, 5, 1), (1, 1, 1, 2, 6, 5, 2), (1, 4, 2, 1, 2, 2, 2, 1), (1, 1, 3, 3, 7), (2, 2, 1, 2, 1, 1), (2, 1, 1, 3, 2, 2), (2, 1, 2, 1, 2, 2, 1, 1), (2, 2, 4, 1, 3, 1, 1), (2, 2, 1, 5, 1))",2.378924184,0.000521722
"((2, 1, 1, 2, 2, 2, 1), (3, 1, 6, 1, 5, 1, 1), (1, 1, 1, 1, 5, 3, 3), (1, 2, 2, 1, 1, 6, 1), (1, 2, 1, 2, 3, 7), (2, 2, 1, 2, 1, 1, 1, 1), (5, 1, 2, 2, 1), (2, 1, 1, 2, 1, 3), (3, 3, 1, 1, 1, 1, 1), (1, 1, 5, 2, 1, 3, 1, 1, 1), (3, 2, 2, 3, 4, 1), (3, 4, 2, 1, 4, 1), (2, 1, 2, 1, 4, 2), (2, 2, 1, 1, 3, 1, 3, 2), (2, 1, 2, 2, 4, 2, 1), (4, 1, 4, 1, 1, 2), (1, 3, 1, 3, 1, 1, 5), (1, 1, 1, 3, 2, 2, 2), (4, 2, 1, 1, 1, 1, 1, 2), (1, 2, 1, 1, 2, 3, 2, 1), (1, 1, 1, 5, 4), (5, 2, 1, 1, 1, 3), (1, 3, 2, 2, 1, 4, 1), (2, 1, 2, 2, 1, 4, 2), (1, 2, 1, 2, 1, 5, 1))",1.495119528,0.001256236
